2016-02-24 00:47:49 | creating roles: 
2016-02-24 00:49:50 | creating roles: 
2016-02-24 00:51:51 | creating roles: 
2016-02-24 00:53:51 | creating roles: 
2016-02-24 00:55:52 | creating roles: 
2016-02-24 00:57:53 | creating roles: 
2016-02-24 00:59:54 | creating roles: 
2016-02-24 01:01:55 | creating roles: 
2016-02-24 01:04:14 | creating roles: 
2016-02-24 01:06:14 | creating roles: 
2016-02-24 01:08:20 | creating roles: 
2016-02-24 01:10:20 | creating roles: 
2016-02-24 01:12:21 | creating roles: 
2016-02-24 01:14:44 | creating roles: 
2016-02-24 01:16:45 | creating roles: 
2016-02-24 01:18:46 | creating roles: 
2016-02-24 01:20:59 | creating roles: 
2016-02-24 01:23:00 | creating roles: 
2016-02-24 01:25:08 | creating roles: 
2016-02-24 01:27:42 | creating roles: 
2016-02-24 01:30:16 | creating roles: 
2016-02-24 01:32:50 | creating roles: 
2016-02-24 01:34:51 | creating roles: 
2016-02-24 01:36:52 | creating roles: 
2016-02-24 01:38:53 | creating roles: 
2016-02-24 01:40:59 | creating roles: 
2016-02-24 01:43:00 | creating roles: 
2016-02-24 01:45:00 | creating roles: 
2016-02-24 01:47:00 | creating roles: 
2016-02-24 01:49:23 | creating roles: 
2016-02-24 01:51:24 | creating roles: 
2016-02-24 01:53:25 | creating roles: 
2016-02-24 01:55:29 | creating roles: 
2016-02-24 01:57:30 | creating roles: 
2016-02-24 02:00:01 | creating roles: 
2016-02-24 02:02:02 | creating roles: 
2016-02-24 02:04:06 | creating roles: 
2016-02-24 02:06:14 | creating roles: 
2016-02-24 02:08:15 | creating roles: 
2016-02-24 02:10:16 | creating roles: 
2016-02-24 02:12:19 | creating roles: 
2016-02-24 02:14:20 | creating roles: 
2016-02-24 02:16:56 | creating roles: 
2016-02-24 02:19:31 | creating roles: 
2016-02-24 02:21:33 | creating roles: 
2016-02-24 02:23:34 | creating roles: 
2016-02-24 02:25:34 | creating roles: 
2016-02-24 02:27:36 | creating roles: 
2016-02-24 02:29:37 | creating roles: 
2016-02-24 02:31:38 | creating roles: 
2016-02-24 02:33:39 | creating roles: 
2016-02-24 02:35:40 | creating roles: 
2016-02-24 02:37:41 | creating roles: 
2016-02-24 02:39:42 | creating roles: 
2016-02-24 02:41:43 | creating roles: 
2016-02-24 02:43:44 | creating roles: 
2016-02-24 02:45:44 | creating roles: 
2016-02-24 02:48:00 | creating roles: 
2016-02-24 02:50:00 | creating roles: 
2016-02-24 02:52:07 | creating roles: 
2016-02-24 02:54:41 | creating roles: 
2016-02-24 02:57:00 | creating roles: 
2016-02-24 02:59:00 | creating roles: 
2016-02-24 03:01:02 | creating roles: 
2016-02-24 03:03:03 | creating roles: 
2016-02-24 03:05:07 | creating roles: 
2016-02-24 03:07:07 | creating roles: 
2016-02-24 03:09:08 | creating roles: 
2016-02-24 03:11:46 | creating roles: 
2016-02-24 03:13:47 | creating roles: 
2016-02-24 03:15:49 | creating roles: 
2016-02-24 03:17:50 | creating roles: 
2016-02-24 03:19:51 | creating roles: 
2016-02-24 03:21:52 | creating roles: 
2016-02-24 03:23:59 | creating roles: 
2016-02-24 03:26:00 | creating roles: 
2016-02-24 03:28:00 | creating roles: 
2016-02-24 03:30:00 | creating roles: 
2016-02-24 03:32:01 | creating roles: 
2016-02-24 03:34:01 | creating roles: 
2016-02-24 03:36:13 | creating roles: 
2016-02-24 03:38:19 | creating roles: 
2016-02-24 03:40:20 | creating roles: 
2016-02-24 03:42:20 | creating roles: 
2016-02-24 03:44:36 | creating roles: 
2016-02-24 03:46:37 | creating roles: 
2016-02-24 03:48:37 | creating roles: 
2016-02-24 03:50:38 | creating roles: 
2016-02-24 03:50:39 | creating roles: 
2016-02-24 03:52:40 | creating roles: 
2016-02-24 03:52:40 | creating roles: 
2016-02-24 03:55:00 | creating roles: 
2016-02-24 03:55:00 | creating roles: 
2016-02-24 03:57:00 | creating roles: 
2016-02-24 03:59:06 | creating roles: 
2016-02-24 04:01:08 | creating roles: 
2016-02-24 04:03:09 | creating roles: 
2016-02-24 04:05:10 | creating roles: 
2016-02-24 04:07:10 | creating roles: 
2016-02-24 04:09:11 | creating roles: 
2016-02-24 04:11:12 | creating roles: 
2016-02-24 04:13:13 | creating roles: 
2016-02-24 04:15:19 | creating roles: 
2016-02-24 04:17:19 | creating roles: 
2016-02-24 04:19:20 | creating roles: 
2016-02-24 04:21:21 | creating roles: 
2016-02-24 04:23:23 | creating roles: 
2016-02-24 04:25:24 | creating roles: 
2016-02-24 04:28:00 | creating roles: 
2016-02-24 04:30:01 | creating roles: 
2016-02-24 04:32:02 | creating roles: 
2016-02-24 04:34:21 | creating roles: 
2016-02-24 04:36:21 | creating roles: 
2016-02-24 04:38:22 | creating roles: 
2016-02-24 04:40:22 | creating roles: 
2016-02-24 04:42:24 | creating roles: 
2016-02-24 04:44:25 | creating roles: 
2016-02-24 04:46:26 | creating roles: 
2016-02-24 04:48:26 | creating roles: 
2016-02-24 04:50:28 | creating roles: 
2016-02-24 04:53:03 | creating roles: 
2016-02-24 04:55:03 | creating roles: 
2016-02-24 04:57:04 | creating roles: 
2016-02-24 04:59:04 | creating roles: 
2016-02-24 05:01:05 | creating roles: 
2016-02-24 05:03:23 | creating roles: 
2016-02-24 05:05:24 | creating roles: 
2016-02-24 05:07:25 | creating roles: 
2016-02-24 05:09:25 | creating roles: 
2016-02-24 05:11:27 | creating roles: 
2016-02-24 05:13:27 | creating roles: 
2016-02-24 05:15:27 | creating roles: 
2016-02-24 05:17:29 | creating roles: 
2016-02-24 05:19:37 | creating roles: 
2016-02-24 05:21:37 | creating roles: 
2016-02-24 05:23:38 | creating roles: 
2016-02-24 05:25:38 | creating roles: 
2016-02-24 05:27:40 | creating roles: 
2016-02-24 05:29:41 | creating roles: 
2016-02-24 05:31:42 | creating roles: 
2016-02-24 05:33:43 | creating roles: 
2016-02-24 05:35:44 | creating roles: 
2016-02-24 05:37:46 | creating roles: 
2016-02-24 05:39:49 | creating roles: 
2016-02-24 05:41:50 | creating roles: 
2016-02-24 05:43:51 | creating roles: 
2016-02-24 05:45:52 | creating roles: 
2016-02-24 05:47:52 | creating roles: 
2016-02-24 05:49:59 | creating roles: 
2016-02-24 05:51:59 | creating roles: 
2016-02-24 05:53:59 | creating roles: 
2016-02-24 05:56:01 | creating roles: 
2016-02-24 05:56:09 | creating roles: 
2016-02-24 05:58:01 | creating roles: 
2016-02-24 05:58:03 | creating roles: 
2016-02-24 06:00:03 | creating roles: 
2016-02-24 06:00:34 | creating roles: 
2016-02-24 06:00:46 | creating roles: 
2016-02-24 06:01:33 | creating roles: 
2016-02-24 06:02:01 | creating roles: 
2016-02-24 06:02:03 | creating roles: 
2016-02-24 06:02:38 | creating roles: 
2016-02-24 06:02:45 | creating roles: 
2016-02-24 06:03:02 | creating roles: 
2016-02-24 06:03:09 | creating roles: 
2016-02-24 06:04:04 | creating roles: 
2016-02-24 06:04:46 | creating roles: 
2016-02-24 06:04:57 | creating roles: 
2016-02-24 06:06:05 | creating roles: 
2016-02-24 06:06:10 | creating roles: 
2016-02-24 06:08:07 | creating roles: 
2016-02-24 06:10:08 | creating roles: 
2016-02-24 06:11:21 | creating roles: 
2016-02-24 06:12:09 | creating roles: 
2016-02-24 06:12:41 | creating roles: 
2016-02-24 06:13:38 | creating roles: 
2016-02-24 06:13:51 | creating roles: 
2016-02-24 06:14:09 | creating roles: 
2016-02-24 06:16:06 | creating roles: 
2016-02-24 06:16:16 | creating roles: 
2016-02-24 06:16:44 | creating roles: 
2016-02-24 06:18:17 | creating roles: 
2016-02-24 06:20:20 | creating roles: 
2016-02-24 06:20:23 | creating roles: 
2016-02-24 06:20:47 | creating roles: 
2016-02-24 06:21:19 | creating roles: 
2016-02-24 06:21:31 | creating roles: 
2016-02-24 06:21:33 | creating roles: 
2016-02-24 06:21:42 | creating roles: 
2016-02-24 06:21:42 | Array
(
    [0] => stdClass Object
        (
            [id] => 7
            [post_id] => 51
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad813be57-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad813be57-240x240.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 6
            [post_id] => 51
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad813a15f-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad813a15f-240x240.jpg
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 8
            [post_id] => 51
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad8145ee9-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad8145ee9-240x240.jpg
            [order] => 2
        )

)
: 
2016-02-24 06:21:53 | creating roles: 
2016-02-24 06:21:53 | creating roles: 
2016-02-24 06:21:53 | creating roles: 
2016-02-24 06:21:54 | creating roles: 
2016-02-24 06:21:54 | creating roles: 
2016-02-24 06:21:54 | Array
(
    [0] => stdClass Object
        (
            [id] => 7
            [post_id] => 51
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad813be57-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad813be57-240x240.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 6
            [post_id] => 51
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad813a15f-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad813a15f-240x240.jpg
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 8
            [post_id] => 51
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad8145ee9-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/51/thumbnails/56c7ad8145ee9-240x240.jpg
            [order] => 2
        )

)
: 
2016-02-24 06:21:54 | creating roles: 
2016-02-24 06:21:55 | creating roles: 
2016-02-24 06:21:57 | creating roles: 
2016-02-24 06:21:57 | creating roles: 
2016-02-24 06:22:04 | creating roles: 
2016-02-24 06:22:08 | creating roles: 
2016-02-24 06:22:10 | creating roles: 
2016-02-24 06:22:21 | creating roles: 
2016-02-24 06:24:49 | creating roles: 
2016-02-24 06:26:45 | creating roles: 
2016-02-24 06:26:51 | creating roles: 
2016-02-24 06:29:41 | creating roles: 
2016-02-24 06:31:00 | creating roles: 
2016-02-24 06:33:00 | creating roles: 
2016-02-24 06:35:01 | creating roles: 
2016-02-24 06:37:01 | creating roles: 
2016-02-24 06:39:17 | creating roles: 
2016-02-24 06:41:17 | creating roles: 
2016-02-24 06:43:19 | creating roles: 
2016-02-24 06:45:20 | creating roles: 
2016-02-24 06:47:21 | creating roles: 
2016-02-24 06:49:21 | creating roles: 
2016-02-24 06:51:22 | creating roles: 
2016-02-24 06:53:23 | creating roles: 
2016-02-24 06:55:25 | creating roles: 
2016-02-24 06:57:25 | creating roles: 
2016-02-24 06:59:32 | creating roles: 
2016-02-24 07:01:32 | creating roles: 
2016-02-24 07:03:33 | creating roles: 
2016-02-24 07:05:34 | creating roles: 
2016-02-24 07:07:35 | creating roles: 
2016-02-24 07:08:46 | creating roles: 
2016-02-24 07:09:14 | creating roles: 
2016-02-24 07:09:35 | creating roles: 
2016-02-24 07:10:00 | creating roles: 
2016-02-24 07:10:46 | creating roles: 
2016-02-24 07:10:54 | creating roles: 
2016-02-24 07:11:37 | creating roles: 
2016-02-24 07:12:05 | creating roles: 
2016-02-24 07:12:24 | creating roles: 
2016-02-24 07:13:38 | creating roles: 
2016-02-24 07:15:38 | creating roles: 
2016-02-24 07:16:23 | creating roles: 
2016-02-24 07:17:42 | creating roles: 
2016-02-24 07:18:00 | creating roles: 
2016-02-24 07:18:28 | creating roles: 
2016-02-24 07:18:40 | creating roles: 
2016-02-24 07:18:47 | creating roles: 
2016-02-24 07:19:00 | creating roles: 
2016-02-24 07:19:28 | creating roles: 
2016-02-24 07:19:36 | creating roles: 
2016-02-24 07:19:40 | creating roles: 
2016-02-24 07:19:43 | creating roles: 
2016-02-24 07:19:45 | creating roles: 
2016-02-24 07:19:56 | creating roles: 
2016-02-24 07:21:44 | creating roles: 
2016-02-24 07:21:55 | creating roles: 
2016-02-24 07:23:49 | creating roles: 
2016-02-24 07:25:50 | creating roles: 
2016-02-24 07:27:58 | creating roles: 
2016-02-24 07:30:00 | creating roles: 
2016-02-24 07:32:00 | creating roles: 
2016-02-24 07:34:00 | creating roles: 
2016-02-24 07:36:00 | creating roles: 
2016-02-24 07:38:02 | creating roles: 
2016-02-24 07:39:35 | creating roles: 
2016-02-24 07:40:02 | creating roles: 
2016-02-24 07:42:03 | creating roles: 
2016-02-24 07:44:05 | creating roles: 
2016-02-24 07:44:37 | creating roles: 
2016-02-24 07:46:05 | creating roles: 
2016-02-24 07:48:06 | creating roles: 
2016-02-24 07:50:35 | creating roles: 
2016-02-24 07:50:53 | creating roles: 
2016-02-24 07:52:36 | creating roles: 
2016-02-24 07:54:40 | creating roles: 
2016-02-24 07:56:41 | creating roles: 
2016-02-24 07:58:42 | creating roles: 
2016-02-24 08:00:42 | creating roles: 
2016-02-24 08:02:39 | creating roles: 
2016-02-24 08:02:44 | creating roles: 
2016-02-24 08:02:49 | creating roles: 
2016-02-24 08:03:17 | creating roles: 
2016-02-24 08:04:38 | creating roles: 
2016-02-24 08:04:45 | creating roles: 
2016-02-24 08:06:49 | creating roles: 
2016-02-24 08:09:16 | creating roles: 
2016-02-24 08:10:35 | creating roles: 
2016-02-24 08:11:17 | creating roles: 
2016-02-24 08:13:19 | creating roles: 
2016-02-24 08:15:20 | creating roles: 
2016-02-24 08:17:21 | creating roles: 
2016-02-24 08:19:22 | creating roles: 
2016-02-24 08:21:22 | creating roles: 
2016-02-24 08:23:23 | creating roles: 
2016-02-24 08:25:33 | creating roles: 
2016-02-24 08:27:34 | creating roles: 
2016-02-24 08:29:34 | creating roles: 
2016-02-24 08:31:36 | creating roles: 
2016-02-24 08:33:36 | creating roles: 
2016-02-24 08:35:37 | creating roles: 
2016-02-24 08:37:38 | creating roles: 
2016-02-24 08:39:39 | creating roles: 
2016-02-24 08:41:40 | creating roles: 
2016-02-24 08:43:42 | creating roles: 
2016-02-24 08:45:42 | creating roles: 
2016-02-24 08:47:43 | creating roles: 
2016-02-24 08:49:49 | creating roles: 
2016-02-24 08:51:49 | creating roles: 
2016-02-24 08:53:51 | creating roles: 
2016-02-24 08:55:51 | creating roles: 
2016-02-24 08:57:52 | creating roles: 
2016-02-24 08:59:58 | creating roles: 
2016-02-24 09:02:00 | creating roles: 
2016-02-24 09:04:01 | creating roles: 
2016-02-24 09:06:24 | creating roles: 
2016-02-24 09:08:26 | creating roles: 
2016-02-24 09:10:27 | creating roles: 
2016-02-24 09:12:27 | creating roles: 
2016-02-24 09:14:33 | creating roles: 
2016-02-24 09:16:34 | creating roles: 
2016-02-24 09:18:36 | creating roles: 
2016-02-24 09:20:37 | creating roles: 
2016-02-24 09:22:42 | creating roles: 
2016-02-24 09:24:44 | creating roles: 
2016-02-24 09:26:47 | creating roles: 
2016-02-24 09:28:49 | creating roles: 
2016-02-24 09:30:49 | creating roles: 
2016-02-24 09:32:51 | creating roles: 
2016-02-24 09:34:51 | creating roles: 
2016-02-24 09:36:52 | creating roles: 
2016-02-24 09:38:53 | creating roles: 
2016-02-24 09:40:00 | creating roles: 
2016-02-24 09:40:59 | creating roles: 
2016-02-24 09:43:08 | creating roles: 
2016-02-24 09:45:08 | creating roles: 
2016-02-24 09:47:12 | creating roles: 
2016-02-24 09:49:13 | creating roles: 
2016-02-24 09:51:15 | creating roles: 
2016-02-24 09:53:18 | creating roles: 
2016-02-24 09:55:20 | creating roles: 
2016-02-24 09:57:21 | creating roles: 
2016-02-24 09:59:31 | creating roles: 
2016-02-24 10:01:31 | creating roles: 
2016-02-24 10:01:59 | creating roles: 
2016-02-24 10:02:18 | creating roles: 
2016-02-24 10:03:32 | creating roles: 
2016-02-24 10:04:37 | creating roles: 
2016-02-24 10:04:55 | creating roles: 
2016-02-24 10:05:28 | creating roles: 
2016-02-24 10:05:33 | creating roles: 
2016-02-24 10:07:19 | creating roles: 
2016-02-24 10:07:31 | creating roles: 
2016-02-24 10:07:34 | creating roles: 
2016-02-24 10:08:09 | creating roles: 
2016-02-24 10:09:06 | creating roles: 
2016-02-24 10:09:34 | creating roles: 
2016-02-24 10:11:35 | creating roles: 
2016-02-24 10:13:36 | creating roles: 
2016-02-24 10:15:45 | creating roles: 
2016-02-24 10:17:47 | creating roles: 
2016-02-24 10:19:47 | creating roles: 
2016-02-24 10:21:49 | creating roles: 
2016-02-24 10:23:52 | creating roles: 
2016-02-24 10:25:58 | creating roles: 
2016-02-24 10:26:50 | creating roles: 
2016-02-24 10:27:01 | creating roles: 
2016-02-24 10:27:59 | creating roles: 
2016-02-24 10:29:13 | creating roles: 
2016-02-24 10:29:31 | creating roles: 
2016-02-24 10:30:01 | creating roles: 
2016-02-24 10:32:01 | creating roles: 
2016-02-24 10:34:02 | creating roles: 
2016-02-24 10:35:13 | creating roles: 
2016-02-24 10:36:03 | creating roles: 
2016-02-24 10:36:20 | creating roles: 
2016-02-24 10:38:04 | creating roles: 
2016-02-24 10:38:33 | creating roles: 
2016-02-24 10:40:06 | creating roles: 
2016-02-24 10:41:12 | creating roles: 
2016-02-24 10:41:26 | creating roles: 
2016-02-24 10:41:47 | creating roles: 
2016-02-24 10:42:06 | creating roles: 
2016-02-24 10:44:40 | creating roles: 
2016-02-24 10:45:57 | creating roles: 
2016-02-24 10:46:15 | creating roles: 
2016-02-24 10:46:41 | creating roles: 
2016-02-24 10:47:01 | creating roles: 
2016-02-24 10:47:03 | creating roles: 
2016-02-24 10:48:23 | creating roles: 
2016-02-24 10:48:41 | creating roles: 
2016-02-24 10:49:06 | creating roles: 
2016-02-24 10:50:41 | creating roles: 
2016-02-24 10:51:03 | creating roles: 
2016-02-24 10:51:18 | creating roles: 
2016-02-24 10:51:26 | creating roles: 
2016-02-24 10:52:32 | creating roles: 
2016-02-24 10:52:42 | creating roles: 
2016-02-24 10:53:04 | creating roles: 
2016-02-24 10:53:07 | creating roles: 
2016-02-24 10:54:17 | creating roles: 
2016-02-24 10:54:31 | creating roles: 
2016-02-24 10:54:43 | creating roles: 
2016-02-24 10:55:39 | creating roles: 
2016-02-24 10:56:59 | creating roles: 
2016-02-24 10:56:59 | creating roles: 
2016-02-24 10:58:59 | creating roles: 
2016-02-24 11:01:00 | creating roles: 
2016-02-24 11:01:33 | creating roles: 
2016-02-24 11:01:44 | creating roles: 
2016-02-24 11:01:48 | creating roles: 
2016-02-24 11:01:52 | creating roles: 
2016-02-24 11:02:40 | creating roles: 
2016-02-24 11:03:01 | creating roles: 
2016-02-24 11:04:19 | creating roles: 
2016-02-24 11:05:02 | creating roles: 
2016-02-24 11:07:04 | creating roles: 
2016-02-24 11:07:43 | creating roles: 
2016-02-24 11:07:56 | creating roles: 
2016-02-24 11:09:04 | creating roles: 
2016-02-24 11:11:06 | creating roles: 
2016-02-24 11:11:28 | creating roles: 
2016-02-24 11:12:13 | creating roles: 
2016-02-24 11:13:06 | creating roles: 
2016-02-24 11:13:53 | creating roles: 
2016-02-24 11:14:21 | creating roles: 
2016-02-24 11:14:39 | creating roles: 
2016-02-24 11:15:07 | creating roles: 
2016-02-24 11:16:26 | creating roles: 
2016-02-24 11:16:36 | creating roles: 
2016-02-24 11:16:42 | creating roles: 
2016-02-24 11:16:46 | creating roles: 
